cust_id,rfm
78476439,455
80765549,455
80767055,455
78458196,455
80826350,455
78401994,455
46421430,455
80856798,455
46373018,455
78343376,455
78316003,455
80904574,455
78238254,455
80943772,455
78199793,455
81018228,455
69443444,455
46011189,455
77992927,455
77915296,455
69417410,455
55819259,455
81161268,455
45520317,455
77813229,455
81321929,455
77766001,455
77765077,455
81347198,455
45233112,455
77690541,455
77667067,455
77590099,455
77533435,455
81620579,455
77493659,455
77475691,455
77446773,455
77407720,455
77399338,455
81833813,455
81872758,455
44435638,455
81928735,455
44343700,455
81947770,455
82017415,455
82065401,455
44142933,455
82122239,455
77153825,455
77142371,455
82226992,455
82275717,455
77019762,455
76985605,455
76971573,455
82411686,455
43587246,455
76823309,455
43328908,455
58853170,455
76693152,455
82669047,455
82688861,455
82711202,455
42704226,455
76074316,455
41947872,455
75925742,455
41886485,455
41884892,455
75866443,455
41659487,455
41616351,455
41568816,455
41558249,455
75703870,455
75590779,455
60514126,455
60620581,455
60676536,455
40855578,455
75380197,455
75300150,455
61334290,455
40290947,455
61360349,455
61507232,455
75159076,455
40013774,455
75019408,455
39756755,455
74961451,455
74960581,455
74960090,455
61918685,455
39500360,455
39369698,455
74748737,455
74744558,455
39285396,455
74624096,455
39134130,455
74541984,455
31221092,455
74359643,455
74329690,455
74274271,455
74273300,455
74156481,455
74103794,455
74047305,455
62762466,455
63009485,455
63074864,455
63222635,455
63236782,455
63264408,455
73047451,455
37254576,455
84317037,455
63496626,455
37098325,455
72850048,455
72842371,455
63700796,455
63825186,455
63839046,455
36854545,455
63968630,455
64020995,455
64363519,455
64458586,455
72447938,455
72415276,455
35582627,455
64844526,455
64905697,455
65074208,455
35101392,455
71916093,455
34791817,455
34771954,455
34390679,455
34349314,455
34214091,455
33416344,455
66294593,455
66526558,455
70512762,455
70481269,455
66731168,455
66813203,455
66818688,455
32507911,455
70437184,455
70423049,455
66881667,455
32441166,455
66896437,455
66910560,455
66988012,455
68398128,455
70116912,455
68713996,455
68767659,455
68854306,455
70026418,455
67322878,455
69009306,455
69872772,455
69078293,455
68167070,455
67516195,455
67991415,455
50300345,455
50426274,455
79484462,455
79447703,455
79626000,455
79644615,455
79652839,455
41171967,454
81817987,454
67139729,454
81875022,454
81875093,454
82523824,454
78431525,454
41257365,454
73066189,454
43645012,454
56692515,454
80827917,454
77217462,454
41269787,454
58953790,454
81880378,454
79397978,454
68778154,454
69738922,454
68830149,454
43416143,454
70058448,454
60389991,454
41480613,454
75672612,454
48012363,454
34547681,454
75685905,454
67297835,454
73237823,454
60346821,454
68218658,454
69001224,454
81973691,454
69891150,454
79678873,454
41930360,454
58764934,454
77290838,454
82010344,454
60223139,454
67406089,454
79738610,454
58591761,454
75856748,454
67496915,454
69775771,454
41870659,454
68094733,454
73257654,454
65449479,454
53034688,454
64299446,454
48149129,454
34428230,454
63194659,454
78377440,454
82459042,454
82218841,454
73277339,454
76836510,454
71567217,454
34382973,454
82612733,454
69336939,454
67813474,454
64878303,454
82783969,454
47552070,454
67804536,454
34284386,454
77018033,454
53975511,454
80870437,454
78358180,454
63934149,454
82290662,454
43785429,454
89239969,454
35492335,454
37570115,454
58411831,454
80409625,454
52370621,454
32231984,454
80885827,454
69298652,454
77009413,454
50486766,454
80190548,454
62944720,454
69295530,454
52125715,454
64845512,454
79694562,454
80655426,454
80167448,454
62873940,454
80719407,454
62841143,454
48417383,454
62811237,454
48474926,454
77009131,454
82268727,454
62746668,454
51888686,454
79133046,454
80946339,454
51769379,454
51757219,454
80040372,454
78689635,454
66018149,454
48825118,454
36982719,454
73958448,454
48908554,454
78130957,454
67778771,454
33405386,454
51592691,454
51589677,454
70981815,454
74110906,454
46056989,454
74136020,454
62287917,454
74250408,454
69317350,454
76974963,454
70829295,454
82626213,454
83902798,454
72506925,454
74347170,454
74415185,454
74423868,454
78888366,454
74435384,454
72366871,454
77941885,454
77941415,454
38834055,454
69273690,454
36079811,454
45676412,454
81087793,454
49746142,454
34857472,454
32996084,454
74579256,454
81093281,454
53044489,454
78704439,454
66446906,454
81095678,454
64557736,454
39228233,454
39257289,454
79680337,454
77103555,454
81123553,454
81125102,454
77873640,454
49114578,454
66482435,454
67722817,454
39351606,454
39358913,454
47115810,454
74785095,454
74798432,454
81241427,454
78769552,454
80559395,454
53071845,454
32942113,454
81274787,454
69483985,454
61986615,454
72432819,454
64615374,454
81308014,454
74875347,454
39534793,454
81340117,454
70656579,454
82649866,454
50674821,454
50361211,454
32890711,454
64641708,454
74969176,454
80491009,454
81420818,454
77726118,454
77718996,454
51271730,454
53362444,454
61768268,454
66612852,454
81520541,454
46545449,454
78756991,454
61730318,454
66616284,454
66617705,454
52760208,454
81534984,454
58301858,454
82752219,454
61675322,454
79776665,454
77691980,454
66659979,454
64134275,454
63482529,454
66663891,454
45030818,454
61531568,454
58873440,454
66733845,454
61427348,454
81560157,454
32526513,454
70450786,454
77583015,454
44063781,454
66773652,454
44884373,454
66798119,454
61231826,454
75212993,454
79700911,454
51031025,454
66871377,454
49509031,454
82842022,454
40680155,454
71882582,454
78944783,454
82928446,454
61035310,454
82145662,454
61020589,454
80340401,454
82930577,454
70356892,454
61008277,454
72992885,454
81681529,454
76110313,454
82458625,454
40767946,454
75375673,454
81716591,454
40778067,454
31538827,454
81717979,454
70309946,454
32358856,454
68477249,454
71857567,454
63417575,454
81727935,454
49766664,454
56449905,454
76856560,454
68441450,454
68432230,454
77203650,454
41035717,454
56486220,454
77394528,454
76072124,454
49816437,454
56541305,454
31483307,454
82405437,454
79657007,453
67650158,453
80601881,453
72199098,453
84556745,453
82900176,453
53696908,453
72588951,453
31046262,453
78809949,453
64347710,453
64352864,453
78803390,453
76183189,453
53589746,453
78684321,453
80467966,453
64422535,453
72332172,453
35602883,453
82218728,453
80507295,453
53437988,453
72450227,453
72378954,453
82217255,453
72387597,453
64739322,453
35936000,453
78751232,453
53345961,453
76169144,453
82188987,453
43266837,453
43299741,453
82551839,453
44086436,453
76791553,453
76790399,453
42118845,453
59939659,453
82112403,453
60014420,453
42049907,453
42037434,453
41995608,453
82518783,453
77236497,453
82510769,453
60117850,453
58097471,453
69796520,453
82077175,453
69799142,453
60133864,453
68111134,453
67440822,453
68167741,453
41828583,453
49875301,453
75854038,453
69077115,453
75829247,453
81992752,453
77285944,453
60240287,453
67400509,453
41572597,453
67380054,453
82731851,453
79676490,453
60356863,453
69998482,453
68266355,453
77324003,453
75657807,453
68855005,453
67227382,453
77331534,453
75582969,453
44389705,453
69724370,453
60468176,453
68313586,453
76858021,453
68696874,453
81875629,453
44525602,453
81869205,453
41222312,453
77361191,453
67118748,453
70183671,453
68564886,453
70221315,453
70242480,453
40782229,453
69253297,453
70338686,453
1093592,453
70357453,453
61056701,453
49533090,453
79669481,453
40653017,453
79784757,453
77497956,453
67964700,453
79785472,453
77502369,453
66829784,453
77575088,453
69647520,453
67732146,453
61371815,453
51083308,453
81554930,453
77667778,453
51183557,453
81554127,453
61587828,453
66657200,453
69263192,453
79246958,453
40007788,453
43721647,453
50379635,453
81429998,453
56126324,453
79881468,453
51275754,453
77728908,453
79234318,453
39654812,453
50559281,453
32316739,453
39587308,453
70678680,453
39545275,453
81338052,453
61960632,453
81328857,453
81258268,453
74843900,453
74841065,453
66482967,453
77819414,453
55888055,453
67743750,453
39309792,453
32954674,453
81145792,453
81103420,453
74628719,453
74582955,453
50273168,453
74527129,453
62074393,453
87247316,453
69408521,453
38796784,453
81068951,453
74464060,453
81068417,453
69279338,453
74414387,453
74349171,453
38580549,453
58997356,453
74229367,453
79932490,453
83697074,453
74211042,453
79211783,453
38402449,453
48963510,453
81050189,453
74165189,453
51530593,453
76845084,453
51561381,453
31979421,453
81023426,453
74063142,453
83877029,453
38009889,453
79195510,453
80011398,453
81003503,453
80017956,453
31503381,453
80954301,453
42646657,453
42976237,453
83814743,453
71147604,453
79172796,453
55058503,453
48700606,453
80053737,453
77003907,453
71240285,453
78251603,453
76300836,453
48627207,453
78255809,453
78256711,453
32021950,453
80091044,453
83682909,453
78259680,453
33655448,453
51994255,453
78280811,453
33853070,453
33887873,453
73554435,453
80900490,453
73542664,453
77009181,453
76646379,453
46277619,453
80893267,453
83677542,453
73495523,453
71394079,453
69366368,453
73445166,453
83670693,453
73362511,453
79032783,453
82289463,453
52460455,453
71531081,453
52490897,453
34323204,453
1874995,453
48209052,453
34381661,453
84069402,453
86217833,453
71680652,453
80829293,453
71759499,453
63302268,453
59550661,453
34677388,453
78421701,453
47926744,453
80297750,453
31898690,453
47884079,453
80317517,453
72991625,453
80812785,453
79436146,453
80353465,453
69574755,453
80366002,453
80761705,453
80368657,453
82271670,453
54321490,453
78467720,453
72876942,453
78481423,453
80371419,453
78880979,453
80723143,453
78868999,453
58923433,453
72764627,453
77078135,453
72747021,453
78544578,453
80646028,453
67843083,453
46841804,453
50110334,453
72140677,453
35159317,453
72148804,453
77082516,453
64038889,453
64996349,453
78843286,453
75665845,452
83685671,452
42644615,452
73885465,452
78786586,452
62033001,452
52905813,452
64835135,452
76871505,452
80745986,452
80438255,452
37034351,452
77222344,452
80822846,452
70519561,452
61621266,452
76110078,452
72997960,452
73006346,452
76929315,452
75409723,452
40042267,452
73006926,452
79247440,452
37252567,452
69345527,452
71850214,452
46903905,452
73021498,452
71839961,452
81538923,452
81535898,452
73032385,452
71835636,452
68785459,452
81535155,452
73089844,452
69555345,452
79242334,452
72227986,452
68429063,452
68801141,452
76724980,452
54581143,452
32176537,452
76874248,452
76110689,452
80416312,452
68809392,452
46416240,452
37403455,452
77338923,452
81517645,452
79781149,452
72589888,452
41158074,452
82809605,452
71640900,452
61784977,452
68397487,452
72252549,452
76880337,452
66595992,452
80737194,452
63194463,452
79403599,452
73272833,452
65174556,452
80736886,452
72589797,452
61811034,452
80457672,452
69551028,452
73285264,452
60501522,452
63159048,452
52470181,452
35308014,452
76398407,452
72587299,452
67221351,452
77737224,452
82124282,452
34954719,452
88931946,452
82412635,452
73327180,452
73329604,452
80528731,452
80874654,452
76274249,452
80414684,452
36751209,452
79783423,452
50653411,452
72196288,452
80883261,452
80489245,452
75582524,452
56339247,452
60450093,452
80406902,452
39472085,452
55992303,452
72392229,452
72390298,452
80647724,452
80733725,452
45468777,452
41189433,452
42762972,452
80519098,452
43574359,452
69296905,452
75583142,452
54840671,452
62935027,452
79078693,452
80648618,452
62927681,452
68850131,452
65062174,452
71358201,452
72157554,452
73551808,452
71338043,452
83603018,452
80500105,452
36799844,452
83680371,452
80410788,452
76119132,452
75628239,452
75241290,452
80483991,452
75654746,452
39351455,452
42611766,452
37760727,452
82270171,452
32023595,452
68873771,452
51956128,452
62016116,452
76119682,452
80649419,452
41471896,452
72727828,452
46217489,452
62020495,452
72526390,452
39325204,452
76119904,452
62742663,452
80511499,452
72523809,452
62709042,452
65897404,452
62661099,452
62630202,452
32352370,452
35986740,452
72754878,452
62037477,452
47470178,452
68922947,452
79192569,452
62479859,452
70258511,452
80651350,452
72516583,452
47325107,452
66448092,452
69665508,452
55758708,452
68384884,452
69383269,452
80756595,452
72662073,452
72474986,452
62051447,452
76528326,452
68945027,452
76884456,452
76609884,452
78691857,452
36863217,452
71003424,452
72369871,452
79200282,452
72195711,452
75387483,452
79200758,452
62355081,452
47734014,452
72878267,452
76519331,452
76568716,452
43729928,452
69722253,452
79202421,452
33029697,452
74163285,452
74163291,452
72328973,452
79589291,452
81076120,452
81050633,452
80687416,452
72492506,452
79213294,452
81073067,452
45924087,452
74211375,452
72493328,452
81053312,452
69435679,452
43908145,452
68204908,452
69033040,452
79216149,452
72339527,452
75386479,452
70845479,452
33093981,452
76506729,452
74271783,452
79687666,452
80509766,452
79930150,452
76108896,452
68183803,452
69070393,452
76887469,452
58867275,452
58049503,452
71934093,452
59275817,452
61357940,452
69255484,452
76509835,452
42315224,452
58212355,452
68617405,452
40246268,452
70450856,452
65016788,452
76126360,452
72964496,452
79259752,452
61450637,452
80420198,452
71966342,452
75872417,452
75878205,452
81555354,452
46962848,452
50662794,452
75888537,452
79255565,452
60621834,452
41852785,452
68361919,452
75891332,452
72964962,452
51157590,452
69784437,452
69352423,452
54441551,452
75901638,452
81554718,452
79251221,452
71897530,452
65286467,452
82279211,452
65017840,452
62035491,451
80029530,451
75398207,451
62036832,451
71722606,451
77354026,451
79798437,451
81558662,451
79223468,451
72309061,451
72049394,451
80875975,451
62480647,451
80877564,451
76515857,451
80528467,451
76890965,451
72766726,451
77329041,451
72312213,451
80402572,451
72228038,451
80883064,451
75890395,451
71682070,451
71679704,451
77360932,451
79198257,451
83692317,451
46390127,451
80505193,451
62050534,451
72198542,451
75579708,451
77349868,451
80446421,451
68426515,451
63199594,451
64902894,451
60347100,451
80750222,451
68437634,451
50719131,451
75154705,451
81077246,451
80571881,451
55712410,451
62059385,451
33286085,451
50437877,451
72735180,451
38156000,451
75389338,451
68724903,451
68637367,451
74531735,451
71639518,451
79942085,451
45568159,451
69430426,451
80407218,451
65544594,451
66493705,451
80465685,451
72160676,451
71868553,451
73461894,451
72874175,451
71867075,451
37441924,451
74166579,451
76289013,451
79221779,451
62626050,451
40898561,451
68204913,451
72723709,451
62268147,451
81543852,451
72549295,451
62267847,451
79221733,451
36161609,451
73274641,451
75561918,451
71966740,451
65113775,451
79785169,451
71969880,451
80495367,451
69541961,451
81058972,451
83698590,451
79219504,451
33134940,451
65252582,451
80530232,451
72562299,451
80085463,451
77332795,451
32288688,451
73029240,451
77341642,451
73305409,451
80551356,451
78289327,451
72502492,451
79234382,451
81066532,451
65602632,451
43452115,451
80459305,451
75583233,451
80479461,451
81066740,451
69250591,451
72289705,451
68317346,451
80627542,451
72158898,451
60252573,451
64836296,451
60240679,451
75177050,451
75795558,451
80466878,451
73327161,451
71802841,451
72951067,451
69254331,451
71765971,451
71967554,451
60684532,451
56143859,451
81529296,451
72006488,451
69347689,451
77062612,451
62018691,451
37365189,451
54256062,451
77241791,451
70454264,451
75166507,451
68169811,451
78967809,451
69248997,451
75869617,451
68886655,451
68139697,451
80414738,451
69294321,451
79578798,451
37737888,451
76599688,445
75405850,445
78479734,445
77421244,445
77442703,445
77181185,445
77179099,445
76244254,445
79293444,445
79282239,445
82136990,445
77469182,445
77163617,445
75314216,445
75314126,445
79282034,445
77483409,445
82559375,445
75274436,445
77500313,445
77508320,445
79700702,445
77522654,445
75220248,445
77535390,445
77154917,445
77547340,445
77554866,445
77571429,445
75184559,445
75182150,445
77600186,445
77610546,445
77631514,445
75163526,445
79258874,445
77411636,445
79860378,445
76432814,445
76940550,445
76836153,445
58514093,445
75130294,445
77689123,445
75120915,445
77690550,445
79472298,445
75112185,445
78894620,445
75097303,445
77695501,445
75076413,445
75075509,445
77703076,445
78753102,445
35782566,445
78747526,445
75046759,445
78893545,445
81489041,445
77719126,445
59347975,445
75013468,445
78761957,445
76964889,445
78734916,445
35713936,445
77740960,445
74939429,445
78593547,445
53370996,445
79551434,445
74891312,445
74871728,445
79545793,445
77769703,445
76241313,445
74851825,445
32180184,445
74840747,445
74815750,445
74806229,445
74802751,445
77819211,445
74780840,445
74772519,445
77822705,445
74749935,445
77827999,445
53401514,445
74741075,445
74733262,445
55880333,445
77848519,445
74707105,445
77854933,445
74690887,445
79454155,445
81132852,445
36003491,445
77889786,445
74609734,445
53422396,445
74589328,445
77905634,445
55739338,445
78696248,445
74578151,445
77906203,445
74555341,445
77921255,445
77922770,445
74519693,445
66395853,445
77928746,445
54173474,445
74478464,445
77948127,445
63790474,445
74441246,445
58718865,445
74418170,445
78772132,445
78868364,445
74342338,445
66316946,445
74325186,445
74307629,445
77987315,445
79769331,445
79609518,445
70884405,445
78009923,445
78069228,445
78778704,445
78692262,445
78866360,445
78076346,445
62382463,445
32205833,445
55290488,445
71004813,445
71015443,445
79970314,445
78115804,445
79980394,445
78139955,445
78145917,445
76218319,445
78860402,445
76347782,445
78159506,445
71109566,445
78690371,445
79188340,445
80044893,445
62567270,445
76335028,445
63861552,445
78187994,445
80953637,445
71185248,445
76318102,445
65941908,445
78793689,445
78219453,445
79158650,445
78227031,445
36850040,445
78237235,445
79153798,445
78244123,445
71232610,445
72734206,445
80066070,445
73723606,445
37777952,445
36833755,445
59433090,445
78270718,445
54943973,445
54928589,445
79107425,445
79099963,445
78281234,445
78797119,445
73571638,445
79098241,445
58972899,445
73560400,445
78282022,445
78543526,445
73533395,445
79082302,445
78317794,445
71370022,445
59163297,445
79076923,445
36600302,445
78321174,445
78323550,445
79499089,445
37619440,445
79040986,445
78334899,445
54793011,445
73332703,445
53845498,445
76228158,445
78369080,445
78552637,445
82463442,445
78816505,445
78989842,445
78383849,445
78391083,445
76839668,445
78984393,445
36417255,445
78971822,445
77032279,445
54540584,445
77042027,445
36435356,445
77048542,445
36711155,445
78426140,445
78429893,445
72639236,445
54513707,445
78444656,445
77059543,445
76558838,445
75854441,445
78821309,445
75805039,445
77287314,445
37124483,445
77239148,445
77307320,445
37123125,445
58567639,445
79395003,445
76859156,445
35191097,445
77231633,445
56917821,445
76742157,445
79382911,445
79457476,445
81898331,445
82087553,445
78570415,445
77225276,445
81887838,445
77223412,445
76003996,445
75548266,445
77214911,445
56653545,445
76838997,445
75468116,445
75457456,445
77369295,445
77382958,445
76779378,445
77391422,445
77208059,445
82677410,445
58739718,445
76465618,445
76245505,445
75410590,445
58828040,445
77900949,444
77899034,444
78133253,444
79412224,444
79360639,444
74601670,444
77896295,444
74606908,444
78159133,444
73958543,444
78161471,444
78857237,444
65232963,444
80027737,444
74623834,444
53875032,444
78176121,444
54077029,444
78180908,444
55068107,444
74630360,444
77485761,444
79175719,444
78206051,444
78874684,444
78212971,444
56527055,444
73818739,444
77413374,444
76199954,444
78226156,444
35195010,444
75416499,444
78541923,444
54291136,444
77857183,444
74688235,444
78506288,444
74696383,444
37803463,444
74697873,444
78500222,444
78250850,444
77474903,444
78542069,444
74713361,444
80068068,444
77843879,444
53562850,444
56775682,444
77834198,444
76222706,444
74734154,444
76174809,444
54320837,444
78592766,444
79375559,444
71280529,444
54945439,444
78919323,444
78686999,444
75318448,444
74771762,444
78497345,444
71296673,444
35679455,444
54923709,444
77468442,444
77816059,444
63884404,444
79772557,444
74799248,444
74806138,444
77809445,444
78545356,444
65733340,444
78683495,444
79087222,444
73530788,444
78299408,444
75423757,444
78306861,444
77806831,444
77806784,444
77806061,444
74843458,444
73496043,444
74866107,444
79075637,444
73494834,444
80225661,444
79065210,444
71444420,444
77012804,444
79055956,444
77765526,444
79045557,444
63020656,444
78731845,444
36574902,444
78677616,444
56020228,444
78489050,444
78352992,444
53977509,444
78662335,444
79232269,444
70661276,444
56067904,444
74931027,444
78804703,444
77742246,444
78359512,444
65516940,444
56098255,444
79888276,444
79018888,444
78849754,444
76734026,444
35232945,444
76546304,444
76660266,444
76011653,444
74969641,444
78757239,444
79877608,444
77719906,444
77719145,444
75021810,444
35765277,444
78744253,444
77028066,444
79495285,444
78559007,444
75497223,444
77714620,444
77411872,444
78399500,444
75049150,444
78848711,444
76851957,444
78970780,444
75063111,444
75477174,444
79334494,444
54580320,444
78561125,444
78413136,444
78957943,444
37308802,444
63374700,444
1078023,444
75100157,444
76773399,444
54504210,444
54500137,444
78630233,444
79870149,444
82585708,444
54486147,444
75130261,444
77687984,444
75145114,444
78626197,444
78446887,444
37186168,444
78454161,444
37179775,444
77670196,444
75157921,444
77244781,444
75158187,444
76054354,444
77250406,444
82060599,444
77143786,444
54425866,444
77634252,444
77622110,444
77240145,444
78938609,444
75809786,444
79802143,444
77151470,444
78483321,444
77294131,444
75947230,444
77294609,444
77580969,444
77425266,444
82384633,444
78917708,444
77572651,444
76491098,444
76776220,444
81792762,444
76439372,444
77309984,444
77310185,444
79339790,444
77562306,444
75967621,444
75454796,444
77963465,444
74373509,444
77978425,444
78527976,444
74332463,444
76847628,444
77983436,444
77538833,444
76572484,444
76238408,444
75694710,444
74435842,444
77990052,444
78476823,444
76233661,444
55490262,444
78523530,444
35028532,444
74476074,444
74478802,444
55446449,444
78007147,444
78528631,444
70913499,444
77183426,444
72058940,444
77934001,444
74506063,444
74512168,444
78022982,444
78037115,444
35042460,444
81035839,444
78047603,444
77931032,444
78047677,444
1070847,444
76379244,444
79328504,444
79912683,444
76977152,444
70945809,444
35597621,444
78071930,444
75666266,444
74542063,444
74542686,444
82338891,444
77230406,444
78692021,444
77230379,444
74546397,444
70996981,444
78465150,444
79449160,444
78700133,444
79198420,444
78102110,444
78118474,444
74585871,444
59709088,444
74590888,444
78343293,443
78346128,443
74917194,443
77544968,443
76976644,443
77717425,443
77111958,443
59140558,443
59683617,443
78707135,443
75036067,443
59836044,443
82688788,443
63641093,443
74585447,443
62123231,443
76522482,443
71033407,443
78069044,443
81518784,443
76265560,443
70603691,443
78401522,443
81750055,443
77957214,443
66285916,443
77705826,443
79325058,443
76666508,443
54556897,443
59550978,443
78638330,443
31867440,443
74442594,443
77201430,443
59639796,443
79874673,443
70564668,443
76253814,443
74443930,443
58532751,443
79315126,443
79402526,443
79317925,443
77695049,443
76148980,443
77155659,443
78896259,443
74529095,443
75106888,443
78435562,443
76354552,443
76392802,443
75653750,443
77325891,443
79195743,443
82187049,443
77898431,443
74606618,443
79408529,443
78562021,443
77330053,443
73952503,443
78161515,443
35308149,443
73935387,443
74620165,443
76345305,443
81550211,443
59638107,443
62532176,443
80021675,443
78846649,443
82377515,443
78716234,443
76449303,443
73900676,443
77878476,443
62236827,443
75147156,443
76631661,443
76603781,443
78537156,443
78194356,443
59716930,443
75276025,443
79173156,443
78771655,443
77864182,443
77860919,443
78486147,443
79424074,443
80951410,443
66353789,443
54450386,443
36078926,443
77243979,443
81768264,443
77859551,443
77143210,443
79200561,443
78454609,443
73790584,443
76994588,443
79488852,443
76924650,443
77248935,443
59156848,443
77474968,443
77250031,443
77004002,443
79443280,443
79571128,443
37782959,443
75887007,443
81204465,443
78576986,443
75163882,443
59433758,443
78853273,443
77469748,443
77260977,443
77148567,443
79574723,443
80922329,443
76641410,443
77164195,443
66192844,443
36805257,443
75917954,443
76538529,443
74488773,443
73579296,443
56201535,443
77267146,443
58849129,443
76536002,443
65140547,443
77275177,443
71338619,443
77602333,443
81750543,443
54293082,443
35530565,443
79095522,443
74809825,443
80560909,443
55416867,443
63902897,443
79207653,443
77584298,443
35528476,443
55923350,443
78073326,443
66184898,443
78311267,443
37679899,443
35693656,443
74817833,443
81886833,443
77801859,443
78319076,443
79902921,443
76223467,443
77153673,443
72049234,443
77789042,443
77514147,443
79070329,443
77780387,443
62282463,443
78019222,443
79059485,443
77167858,443
77458694,443
79059325,443
78094997,443
78081309,443
82593007,443
77770363,443
79048558,443
77765223,443
78041395,443
79038568,443
76060175,443
74512265,443
76795056,443
79036097,443
78337572,443
78341551,443
78666899,443
74545927,443
78043085,443
79418595,443
71508558,443
77563589,443
79907737,443
78083108,443
77745319,443
78355275,443
75462356,443
79027032,443
79958734,443
58819185,443
74518426,443
76505993,443
74952592,443
74955148,443
82095146,443
74401372,443
77963010,443
84830142,443
78363913,443
74385231,443
66180407,443
78655243,443
72132596,443
79640911,443
78849693,443
78550999,443
77020760,443
77978019,443
54680060,443
36528007,443
66180256,443
31846140,443
80861670,443
75012969,443
80272218,443
77237985,443
77929167,443
76412916,442
78631483,442
72551161,442
78290563,442
80297582,442
79936589,442
75171414,442
74459182,442
76326509,442
72083873,442
80639410,442
77325486,442
78582403,442
83679253,442
77731240,442
75384106,442
75476446,442
70561524,442
75165728,442
76712843,442
78332828,442
79577587,442
75568812,442
75277148,442
77359311,442
77119146,442
59342778,442
76299119,442
78372457,442
78578326,442
76756947,442
76242465,442
79932125,442
83706508,442
59665128,442
78377796,442
76442671,442
75162558,442
78783153,442
79205858,442
71934319,442
79204075,442
76507518,442
77403551,442
62479585,442
75573781,442
83688475,442
53734134,442
77326186,442
71864345,442
76957224,442
56748390,442
71107701,442
83672171,442
77826660,442
80508598,442
75767940,442
76109932,442
80858838,442
75592572,442
35314888,442
80288270,442
83670833,442
80925308,442
83681886,442
76711349,442
79044057,442
79229847,442
75194794,442
62147891,442
80515930,442
78993978,442
53395493,442
77352303,442
83388700,442
76710134,442
35120190,442
77715923,442
76040782,442
31841406,442
75559816,442
63663076,442
75177696,442
56062506,442
80753104,442
79212232,442
78512971,442
76274977,442
76276746,442
77713270,442
76502056,442
71968256,442
80292664,442
79237842,442
71717407,442
80059947,442
80060170,442
72908462,442
80863272,442
75421270,442
79217317,442
77062677,442
80920921,442
37042365,442
74413391,442
76387953,442
74528709,442
63007637,442
75158280,442
79319181,442
71339609,442
73534703,442
78573050,442
70747597,442
76509330,442
76280648,442
79255499,442
74711921,442
83670657,442
77335153,442
76693529,442
77909611,442
75785969,441
72798281,441
53390960,441
76119095,441
74944711,441
80508566,441
75564082,441
76498565,441
79196245,441
77331207,441
79711565,441
72113318,441
70646168,441
36084211,441
77360802,441
79238498,441
77351520,441
75154702,441
79779505,441
79229391,441
63686335,441
58362340,441
77348729,441
75385121,441
71967448,441
79228703,441
75906424,441
76702171,441
35145283,441
74881079,441
76525210,441
76719197,441
54991781,441
65125634,441
79240685,441
80292897,441
80754808,441
78246254,441
80296365,441
75082344,441
79398786,441
72731400,441
71809725,441
66412784,441
76244051,441
73712032,441
71839822,441
77335340,441
55423067,441
79227795,441
76518727,441
76395940,441
76697857,441
79214858,441
79582208,441
75161125,441
72798123,441
76596984,441
72596881,441
81071732,441
79249280,441
55988354,441
62482305,441
72857139,441
79222546,441
75165327,441
79934619,441
75165473,441
71288267,435
58651625,435
58628731,435
58623705,435
58525728,435
58483685,435
58476999,435
59411840,435
58467992,435
58452753,435
59453009,435
59491176,435
59498531,435
59520167,435
59521756,435
59538751,435
59538932,435
58388732,435
59621578,435
59629911,435
59662502,435
59665245,435
59674698,435
59680550,435
58323444,435
59893471,435
60016197,435
60060081,435
67532786,435
58115964,435
69720226,435
60134060,435
60137440,435
60161914,435
58087154,435
60306960,435
57001112,435
60324672,435
60329885,435
60340390,435
56943049,435
60357953,435
60458488,435
56790427,435
60469213,435
60505952,435
56761352,435
60518190,435
60570667,435
67991028,435
60641144,435
60648154,435
60694221,435
60707832,435
56548969,435
60753513,435
60761795,435
56459341,435
56442594,435
60932682,435
60982577,435
61081095,435
56330529,435
61101958,435
56317502,435
61274033,435
61298928,435
67968087,435
61525915,435
61536455,435
61555654,435
69420374,435
61665661,435
61691296,435
67724870,435
61758481,435
61791147,435
61792382,435
61840288,435
61857218,435
67747659,435
62180319,435
74251118,435
74233947,435
74216617,435
62313564,435
62321998,435
62331354,435
74157330,435
67766620,435
74127805,435
74123771,435
74100567,435
62395840,435
74054482,435
74052695,435
74027759,435
73962680,435
73927474,435
73924830,435
73915115,435
73891633,435
62595270,435
62596333,435
62618419,435
73868311,435
73821461,435
73786147,435
62703665,435
73747940,435
62746720,435
62762347,435
62773780,435
62777382,435
73692877,435
73689630,435
73655411,435
73626008,435
73608150,435
62844534,435
73566146,435
69376716,435
62893829,435
62896804,435
62935520,435
62941499,435
62950014,435
62971593,435
73466798,435
73466309,435
73414054,435
63066595,435
67576095,435
63084434,435
63106282,435
63122525,435
73317450,435
73302258,435
73293966,435
63169360,435
63179041,435
63217327,435
63229555,435
63259488,435
63260098,435
63266773,435
63287747,435
63289498,435
73156470,435
73141871,435
63331970,435
63343345,435
63353787,435
63359849,435
73078360,435
63383002,435
63469807,435
63502687,435
72955962,435
63568377,435
63582397,435
63585185,435
72884681,435
63632068,435
63645540,435
63675992,435
63693732,435
63732153,435
63733848,435
63752617,435
72815926,435
67828301,435
63794280,435
63800027,435
63805422,435
69507691,435
63814530,435
63822166,435
72758020,435
63857348,435
63958358,435
63999568,435
64030661,435
64041361,435
64044166,435
64091489,435
72636311,435
72632957,435
64163354,435
64169701,435
64204810,435
64213050,435
